paper,year,method,J2value,J2sigma,J4value,J4sigma
Damiani et al 2010,2010,Heliophysics,7.43E-07,1.98E-06,0,0
Antia et al 2008,2008,Heliophysics,2.22E-07,9E-10,-3.97E-09,-9.00E-11
Fivian et al 2008,2008,Heliophysics,1.65E-07,9.73E-08,0,0
Emilio 2005,2005,Heliophysics,3.21E-05,2.08E-05,0,0
Pitjeva 2005,2005,Planetary orbits,1.9E-07,3E-05,0,0
Park et al 2017,2017,Planetary orbits,2.25E-07,9E-09,0,0
Verma et al 2014,2014,Planetary orbits,2.4E-07,2E-08,0,0
Genova et al 2018,2018,Planetary orbits,2.25E-07,2E-09,0,0
Fienga et al 2011,2011,Planetary orbits,2.4E-07,2.5E-08,0,0
Folkner et al 2014,2014,Planetary orbits,2.1106E–07,0,0,0
Fienga et al 2019,2019,Planetary orbits,2.01E-07,1.00E-09,0,0
Fienga et al 2015,2015,Planetary orbits,2.30E-07,2.50E-08,0,0
Fienga et al 2009,2009,Planetary orbits,1.82E-07,4.90E-08,0,0
Pitjeva and Pitjev 2014,2014,Planetary orbits,2.22E-07,2.30E-08,0,0
Mecheri et al 2009,2009,Heliophysics,2.22E-07,0,0,0
Mecheri et al 2009,2009,Heliophysics,2.21E-07,0,-4.46E-09,0
Mecheri et al 2009,2009,Heliophysics,2.20E-07,0,-5.60E-09,0
Mecheri et al 2009,2009,Heliophysics,2.20E-07,0,-4.81E-09,0
